conditions,class,confidence
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.019987743808432795
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.8230953178699028
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,0.17690468213009747
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.4092486391583532
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.5907513608416469
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.3664589119094677
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.14891863878001782
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.09249630971396587
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.10101850145688886
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.08186247162756909
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.20924516651209052
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.25630768537366916
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.22171218073138582
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.28765456549082474
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.03684549260676465
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.19748007579735555
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.1463136812031189
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.7711552645765908
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.08253105422029029
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.5238138687732258
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.3717987319842446
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.0833046227634677
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.021082776479062385
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.8112025960227435
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,0.1887974039772566
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.07661290188760861
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.10015667732726005
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",FE,0.20072952819027703
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",AN,0.11359016377632979
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.15420636119698616
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.3547043676215384
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.26689901720276493
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.05335093260225852
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.12864436943828383
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.20617819424771586
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.13697679278872718
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.16251327559823753
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04543741812201198
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.42744066017441257
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.13244056696153242
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.2920776003203392
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.05424296044684261
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.09379821209687318
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.3172868331416327
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.20197726833376106
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.4807358985246062
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",AN,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.17948922425623645
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.3317856160800832
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.15790982869247105
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.17290550227873802
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.15790982869247105
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.48736159869968676
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.16463816301929557
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.11048002778141622
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.06228484075694446
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.12610875700339763
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.049126612739259605
"{'Eye Openness': 'small', 'Eyebrow Width': 'small', 'Eyebrow to Eye Distance': 'high', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.15116237008547478
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.33767190977661793
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.39070305177035414
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.12046266836755307
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.2114857817402169
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.11323322229226411
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.15469666544056362
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.10271028045598853
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.18577508272798388
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.18714703030519234
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.04495193703779076
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.2788099629837966
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.16733010329319198
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.20279235966092707
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.08651698720809389
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.26455058685399047
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1458177347738016
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8541822652261986
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.18335984554901844
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.2739673220422388
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.1969273421264099
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.13817031668115046
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SA,0.10237751854765859
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",DI,0.10519765505352405
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.24413855191506798
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.2322253654742732
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.14592028112058114
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.05402411229808611
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1822351816304995
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.06509936120266964
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.07635714635882275
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",NE,0.8171859039846374
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'small', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'high'}",HA,0.18281409601536275
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",NE,0.11978092579064005
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SU,0.3574256795748524
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",SA,0.4240521901438646
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'small'}",DI,0.0987412044906429
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",NE,0.22064981071948744
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SU,0.12276874926721236
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",FE,0.1665749626084546
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",AN,0.10604023524865835
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.18584420803258395
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.16870315585889917
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'medium'}",DI,0.02941887826470386
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",NE,0.2624287137386709
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SU,0.17113087145077652
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",AN,0.20739862433196574
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",SA,0.0884821506998925
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'small', 'Mouth Corner to Eye Distance': 'high'}",HA,0.2705596397786943
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",SA,0.1406953472374744
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'medium'}",HA,0.8593046527625255
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'medium', 'Mouth Corner to Eye Distance': 'high'}",SA,1.0
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",NE,0.18722732646609555
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",SU,0.2674532347772784
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",FE,0.21282992073828683
"{'Eye Openness': 'small', 'Eyebrow Width': 'medium', 'Eyebrow to Eye Distance': 'medium', 'Inner Lip Distance': 'high', 'Mouth Corner to Eye Distance': 'small'}",AN,0.15220584201770845
